ID,Label,Gender
1305249,Angela Elayne Gibbs,0
156532,Bruce Beatty,2
8694,Corey Reynolds,2
965205,Tate Ellington,2
1503721,Rogelio Douglas Jr.,0
167720,Andrew Borba,2
111451,Matt Corboy,2
156064,Deborah Lacey,1
37932,F. Gary Gray,2
141432,Allen Maldonado,2
202892,Demetrius Grosse,2
1503722,Og Blood,0
1152019,Ashton Sanders,0
1503723,Joshua Geter,0
1451543,Kofi Siriboe,2
149010,Orlando Brown,2
198827,Matthew Boylan,2
944478,Chic Daniel,0
1503724,Tim Connolly,0
1504757,Dan Wells,2
1503730,Justin Goslee,0
1503731,Alex Wexo,2
1437557,Marcus Callender,0
1153792,Vaughn Wilkinson,0
64057,Dean Cameron,2
1503732,Mark Thomas Holguin,0
63029,Sky Soleil,0
179543,Inny Clemons,2
1503733,Jody Burke,0
1503734,Asia'h Epperson,0
1503735,Scott Endicott,0
1504759,Mark Sherman,2
1504760,Marcc Rose,0
1504761,Nigel Lawes,0
1371400,Lauren Pacheco,0
1215657,A. Russell Andrews,2
71552,Ari Graynor,1
59843,Paul Scheer,2
52119,Megan Mullally,1
111683,Jason Mantzoukas,2
1181310,Andrew Santino,0
1212667,Nathan Fielder,2
1052684,Joe Mande,2
1542758,John Early,0
29369,Melanie Griffith,1
1569001,Jessie Ennis,1
1142822,Peter Gilroy,0
50773,Lauren Ash,1
1948321,Karen Macarah,0
54728,Brian Huskey,2
1306314,Megan Ferguson,1
79082,Randall Park,2
1357076,Steven Liu,2
81916,Tommy Wiseau,2
83872,Casey Wilson,1
1400880,Jerrod Carmichael,2
109565,Xosha Roquemore,1
1377292,Kelly Oxford,1
2031950,Jeffrey C. Goodell,0
228141,Dree Hemingway,1
44706,Angelyne,0
198150,Ike Barinholtz,2
1842221,Tom Franco,0
1059597,Zoey Deutch,1
41039,Judd Apatow,2
97618,David DeCoteau,2
974317,Kate Upton,1
224197,Brett Gelman,2
81918,Greg Sestero,2
210050,Eliza Coupe,1
113734,Erin Cummings,1
1842222,Michelle Arthur,0
30608,Ricky Mabe,2
144496,Shane Ryan,2
1610902,Tamzin Brown,1
1736211,Cate Freedman,1
1787402,Amechi Okocha,0
1569514,Cameron Brinkman,0
1842223,Nicole Gordon-Levitt,0
1842224,Elizabeth Hirsch-Tauber,0
1634325,Jenna Curtis,1
1177469,Frederick Keeve,0
1526156,Adwin Brown,2
1752969,Slim Khezri,2
1842225,Corey Weber,0
1576352,Phillip E. Walker,2
1613746,Katherine Neff,0
1663677,Taylor DeVoe,1
1842226,Johnny Meyer,0
1842227,Xhuliano Ujka,0
1842228,Tearra Oso,0
1842229,Vince Chavez,0
1842230,Isaac Phillips,0
1679805,Krista West,0
1842231,Aidiye Aidarbekov,0
1836952,Kara Gibson,1
1842232,Resit Berker Enhos,0
1421347,Tudor Munteanu,0
1752975,Frank Lui Geo,0
1842233,Bill Rojas,0
1842234,Mark Anthony Petrucelli,0
1842191,Zhubin Rahbar,0
1842236,Javi Sánchez-Blanco Boyer,0
1842238,Jolie Mitnick Salter,0
1842239,Ramona Tibrin,0
1842240,Frankie Ponce,0
1842241,Vincent Marinelli,0
1753019,Adonis Simmons,0
1679803,Elena Cristiean,0
1842242,Cerra Angela Vallentine,0
1842243,Ron Saylor,0
1842244,Danny Finneran,0
1842245,Eloho Josephine Okujeni,0
1842246,Dan Byelich,0
1842247,Cynthia Natera,0
1842248,Jordan Daem,0
1842249,Max Valentine,0
142955,Alison Armitage,1
67778,Jonathan Lipnicki,2
3035,Jerry O'Connell,2
11676,Mark Pellington,2
61959,Jeremy Suarez,2
1076193,Jared Jussim,0
1076194,Benjamin Kimball Smith,0
183716,Ingrid Beer,0
3272,Drake Bell,2
7036,Eric Stoltz,2
2222,Beau Bridges,2
1276777,Lamont Johnson,2
1672749,Rick Johnson,2
53955,Katarina Witt,1
21278,Alan Alda,2
34485,Lauren Holly,1
11365,Mark Feuerstein,2
34486,Ashley Johnson,1
34487,Delta Burke,1
34489,Eric Balfour,2
33235,Logan Lerman,2
1228874,Robin Pearson Rose,1
110635,Christopher Emerson,2
133385,Ashlee Turner,1
170074,Sierra Pecheur,1
26483,Valerie Perrine,1
86267,Ana Gasteyer,1
1232775,Andrea Baker,1
1858923,Joe Petcka,2
1858924,Brian Callaway,2
1189226,Coburn Goss,0
1858925,Perry Cavitt,2
1858927,Crystal McKinney,1
1858928,Jeanne Marie Rice,1
106966,Kathrin Middleton,1
1775881,Kelly Cooper,1
1355199,Palmer Davis,1
1773690,Katie Miller,1
1858930,Dana Waters,1
1449408,Gregory Cupoli,0
42377,Alexondra Lee,1
1068942,Aviva Gale,1
1408764,Shirley Prestia,1
151263,T. J. Thyne,2
86170,Audrey Wasilewski,1
1842187,Robert Briscoe Evans,2
1858933,Chris Rolfes,1
1858934,Katie Kneeland,1
1858939,Jeanine O'Connell,1
946447,Kelley Hazen,1
1233833,Brooke Elliott,1
1858952,Kristina Martin,1
1858954,Harmony Rousseau,1
98533,Lisa Long,1
114880,Heidi Helmer,1
1858960,Marla Martensen,1
1858962,Sally Meyers Kovler,1
1858965,Ashley Quirico,1
1858966,Regan Rohde,1
1858967,Liz Tannebaum,1
1026225,LeShay N. Tomlinson,1
153912,Cristine Rose,1
120244,Arden Myrin,1
114028,Rachel Duncan,1
80290,Alex McKenna,1
1858970,Regiane Gorski,1
1858972,Juliandra Gillen,1
1858975,Lisa Anne Hillman,1
1607844,Tracy Pacheco,1
1858976,Jamie Gutterman,1
1233419,Maggie Egan,1
80615,Juanita Jennings,1
1714926,Hallie Meyers-Shyer,1
1858987,Kate Asner,1
1858992,Caryn Greenhut,1
1296678,Jennifer Greenhut,1
29444,Marnie Mosiman,1
1859002,Nnenna Freelon,1
64474,Gil Hacohen,0
1859004,Nancy Monsarat,1
1859006,Jacqueline Thomas,1
1859010,Rory Byrne,1
1500108,Victoria Garcia-Kelleher,1
1859015,Gertrude Wong,1
169027,Andi Eystad,1
1383838,Greg Bronson,2
1859037,Kira Coplin,1
154207,Kiva Dawson,1
1317382,Elizabeth Friedman,1
1859038,Judy Carmen Gonzalez,1
104647,Melanie Good,1
1201092,Drew Howerton,0
1773689,Kimberly Lyon,1
1859042,TJ Martin,2
118888,Krista McRoberts,1
1512289,Maureen Mendoza,1
1859045,Heidi Merrick,1
1859046,Oriah Miller,1
1859049,Robin Nance,1
1859051,Grace O'Neill,1
1859053,Kristine Perchetti,1
1859057,Jean Sawin,1
1781151,Andy Schofield,0
1859067,Nancy Sinclair,1
1859070,Nicki Sixteen,1
1798876,Melinda Songer,1
1859071,Lauren Stewart,1
1439542,Tracey Stone,1
86588,Dean Teaster,0
1859072,Gena Vazquez,1
1502787,Nancy Wetzel,1
11678,Rainn Wilson,2
27578,Ellen Page,1
74957,Andre Royo,2
932102,Don Mac,0
968692,Gerardo Davila,2
1110284,Grant Goodman,2
1363393,Connor Day,0
180355,Matt Moore,2
559457,Steve Agee,2
61102,Laurel Whitsett,1
1033470,James Lentzsch,0
110183,Nate Rubin,2
86278,Danny Cosmo,2
109785,Krystal Mayo,0
61570,Russell Towery,0
1363396,Mario Jiminez Jr.,0
1363397,Jonathan Winkler,0
1352105,Mollie Milligan,1
1363398,Gerry May,0
98653,Valentine Miele,2
85101,Michelle Gunn,1
1270862,Darcel White Moreno,0
1363399,Lindsey Soileau,0
558904,Brandon Belknap,0
70303,Zach Gilford,2
1271752,Tim J. Smith,0
1363400,Mark Dealessandro,0
9567,Cole S. McKay,2
1207723,Dominick LaBanca,0
1363404,John W. Lawson,2
45415,William Katt,2
1334091,Christine Bently,1
14541,Chris Sarandon,2
21282,William Hickey,2
13243,Glenn Shadix,2
5129,Paul Reubens,2
95758,Ken Page,2
1495928,Edward Ivory,0
1720665,Kerry Katz,0
1222823,Carmen Twillie,1
1720666,Randy Crenshaw,0
1383860,Debi Durst,1
1720667,Glenn Walters,0
1720668,Sherwood Ball,0
61965,Greg Proops,2
510,Tim Burton,2
2011698,Susan McBride,0
2011699,Mia Brown,0
2011701,L. Peter Callender,0
2011702,Ann Fraser,0
2011703,Jennifer Levey,0
1616341,Jesse McClurg,0
2011707,Robert Olague,0
1074140,Bobbi Page,0
1866645,Elena Praskin,0
2011708,Trampas Warman,0
949895,Judi M. Durand,0
1596338,Doris Hess,1
96310,Daamen J. Krall,0
1995388,Christina MacGregor,0
952996,David McCharen,2
2011711,Gary Raff,0
954335,David J. Randolph,2
184330,Gary Schwartz,2
9560,Ellen Burstyn,1
11868,Sean Patrick Thomas,2
2517,Donna Murphy,1
824,Ethan Suplee,2
5924,Richard McMillan,2
20195,Lorne Brass,2
1066472,Kevin Kelsall,2
527393,Dylan O'Brien,2
115150,Kaya Scodelario,1
1310760,Ki Hong Lee,2
78062,Aml Ameen,2
1389339,Blake Cooper,2
1036196,Dexter Darden,2
969045,Chris Sheffield,2
970561,Joe Adler,0
1340889,Alexander Flores,0
512316,Jacob Latimore,0
1395491,Randall D. Cunningham,0
1415403,Michael Bow,0
1415405,Jerry Clark,0
1415406,Michael Deville,0
1415408,Dylan Gaspard,0
1415410,Mark Gibson,0
1415412,Cory Gooding,0
1415413,Cazi Greene,0
1415416,Dustin Guitreau,0
1415417,Tyler Harrison,0
1415418,Landon Hazel,0
1415421,Gary Hood,0
1415423,Nick Killebrew,0
1415424,John Langston,0
1415426,Chad Martinez,0
1415428,Lester Millet,0
1415429,Sawyer Pierce,0
1415431,Weston Rachal,0
1415436,Bryce Romero,0
1415437,Johnny Stockwell,0
1415442,SanChavis Torns,0
1415443,Lane Westerhaus,0
1415446,Gentry Williams,0
1719996,Matt Metzler,0
5577,Chris O'Donnell,2
3798,Pat Hingle,2
5578,Debi Mazar,1
5579,Elizabeth Sanders,0
1235,Philip Moon,2
156689,Jessica Tuck,1
162556,Dennis Paladino,2
106745,Don Wilson,0
1984,Kimberly Scott,1
154152,Eileen Seeley,1
17355,Michael Paul Chan,2
25336,Bob Zmuda,2
105173,Rebecca Budig,1
1231239,Ria Coyne,1
42157,Ed Begley Jr.,2
1961605,Ramsey Ellis,2
199,Julie Kavner,1
6009,Pamela Hayden,1
3266,Joe Mantegna,2
95866,Billie Joe Armstrong,2
95867,Mike Dirnt,0
95868,Tre Cool,0
34983,Tress MacNeille,1
156910,Karl Wiedergott,2
6007,Maggie Roswell,1
179632,Philip Rosenthal,0
1663195,Kelly Marie Tran,1
990064,Amanda Lawrence,0
185460,Mark Lewis Jones,2
98464,Adrian Edmondson,2
91378,Veronica Ngo,1
53688,Lily Cole,1
24045,Joseph Gordon-Levitt,2
129894,Gareth Edwards,2
1164263,Gary Barlow,2
1345419,Hermione Corfield,1
48312,Noah Segan,2
1512798,Jamie Christopher,0
1951917,Griffin Hamill,0
1951920,Nathan Hamill,0
1951921,Chelsea Hamill,0
1855591,Prince William,2
1736908,Prince Harry,2
1206337,Hugh Skinner,0
100085,Paul Kasey,0
1929785,Bern Collaço,2
22810,Andy Nyman,2
81267,Navin Chowdhry,2
1024736,Ellie Goulding,1
19119,Mélanie Laurent,1
2063103,Cosmo,0
82653,Mary Page Keller,1
235847,Keegan Boos,2
235848,China Shavers,0
212778,Melissa Tang,1
211768,Amanda Payton,0
235849,Luke Dilberto,0
17441,Lou Taylor Pucci,2
97923,Jennifer Lauren Grant,0
235850,Reynaldo Pacheco,0
44059,Jodi Long,1
235851,Leslie Shea,0
112053,Michael Chieffo,2
191897,Jennifer Hasty,1
235852,June Saunders,0
65749,Catherine McGoohan,1
142263,Terry Walters,1
44578,Lana Young,0
66664,Algerita Wynn Lewis,1
235853,Regine Redwing,0
235854,Sunday Burke,0
235855,Patrick L. Birkett,0
235856,Sabera Wise,0
168913,Rafael J. Noble,2
1213052,Rodney Saulsberry,0
14405,Courteney Cox,1
31004,Tone Loc,2
1223629,Dan Marino,0
31005,Noble Willingham,2
31006,Troy Evans,2
21082,Raynor Scheine,2
98579,Tiny Ron Taylor,2
17488,Alice Drummond,1
928,Rebecca Ferratti,0
5177,Randall 'Tex' Cobb,0
135571,Robert Deacon,0
30029,Greg Finley,2
15556,Rebecca Hall,1
60021,Christopher Evan Welch,2
588323,Julio Perillán,0
1303725,Juan Queseda,0
1303727,Ricard Salom,0
28005,Maurice Sonnenberg,0
1062005,Manel Barceló,0
108908,Josep Maria Domènech,2
1303728,Emilio de Benito,0
986521,Jaume Montané,0
1061977,Lloll Bertran,0
19826,Joel Joan,2
1303729,Silvia Sabaté,0
59254,Pablo Schreiber,2
7465,Carrie Preston,1
6212,Zak Orth,2
133525,Abel Folk,0
227454,Alicia Vikander,1
1457238,Sonoya Mizuno,1
1457239,Claire Selby,0
1394342,Symara A. Templeman,0
1457240,Gana Bayarsaikhan,0
1457241,Tiffany Pisani,0
1394348,Elina Alminas,0
1423809,Chelsea Li,0
8196,Ulrich Mühe,2
19123,Susanne Lothar,1
20449,Arno Frisch,0
18490,Frank Giering,2
551782,Stefan Clapczynski,0
45699,Doris Kunstmann,1
551783,Christoph Bantzer,2
221293,Wolfgang Glück,0
551784,Susanne Meneghel,0
551785,Monika Zallinger,0
111420,Lars Eidinger,2
1330967,Sigrid Bouaziz,0
71610,Anders Danielsen Lie,2
1617083,Ty Olwin,0
23737,Hammou Graïa,0
139161,Nora von Waldstätten,1
145871,Benjamin Biolay,0
1092398,Audrey Bonnet,0
1651573,Pascal Rambert,0
4287,Aurélia Petit,1
82183,Olivia Ross,0
1156601,Thibault Lacroix,0
1846971,Calypso Valois,0
1204265,Benoït Peverelli,0
1651574,Dan Belhassen,0
1651577,Leo Haidar,0
1950955,Mickaël Laplack,0
1950956,Vianney Duault,0
1950957,Célia Ouallouche,0
1651580,Khaled Rawahi,0
1950958,Julie Rouart,0
1950959,Monika Bastova,0
1950960,Jakup Stritezsky,0
1950962,Charlotte Caussarieu,0
54318,Charles Gillibert,0
1815657,Christina Konstantinidis,0
993074,David Bowles,0
1950970,Natasa Novotna,0
1950974,Iris Müller-Westermann,0
1950975,Helmut Zander,0
1147918,Pamela Betsy Cooper,1
1651578,Yun Lai,0
1651579,Abigail Millar,0
1651581,Fabrice Reeves,0
78320,Bryan Callen,2
972459,Sam Sheridan,2
51683,Jake McLaughlin,2
77278,Denzel Whitaker,2
39007,Carlos Miranda,2
1130135,Nick Lehane,0
225622,Laura Chinn,0
90031,Kurt Angle,0
1310386,Panuvat Anthony Nanakornpanom,0
131423,Hans Marrero,0
589613,Anthony Tambakis,2
131422,Jace Jeanes,0
1385641,Richard Fike,0
1099927,Aaron Kleiber,0
78809,Rashad Evans,2
170145,Jeff Hochendoner,2
1543874,Joe Fishel,2
3129,Tim Roth,2
3130,Jennifer Beals,1
3125,Madonna,1
3122,Sammi Davis,1
3123,Amanda de Cadenet,1
2545,Lawrence Bender,2
3126,Ione Skye,1
3128,Alicia Witt,1
2555,David Proval,2
3132,Lana McKissack,1
3134,Tamlyn Tomita,1
3135,Danny Verduzco,0
37336,Kimberly Blair,0
122889,Dane DeHaan,2
72855,Felicity Jones,1
1093920,Aidy Bryant,1
93053,J.D. Walsh,2
163731,Louis Cancelmi,2
190895,Sarah Gadon,1
171886,Frank Deal,2
1634923,Mark Doherty,2
1650216,Jorge Vega,2
963767,Bill Heck,2
1232538,Teddy Coluca,0
1657458,Helen Stern,1
1657460,Cal McCrystal,2
176658,Anslem Richardson,2
115975,James Colby,2
1224691,Robert Newman,2
1492018,Thaddeus Phillips,2
281638,James McCauley,2
1479737,Rachael McOwen,1
1657469,David Shabtai,2
928619,Greg Connolly ,2
205724,Tug Coker,2
1454093,Jabari Gray,2
1657471,Jamie Lynn Concepcion,1
1480047,Pat Kiernan,2
1279414,Jessica Abo,1
4893,Clem Cheung,2
1054326,Dusan Hyska,2
1286873,Andrei Runtso,0
1047655,Brennan Taylor,2
1364346,Slate Holmgren,2
1657529,Salvatore L. Rossi,2
1455792,Drew Beasley,2
1657525,Matthew Tronieri,2
995205,Dario Barosso,2
60119,Paul Urcioli,2
1358468,David Shih,2
73933,Daniel Gerroll,2
132310,Brian McElhaney,2
1266290,Jonathan Braylock,2
1333666,Steven Hauck,2
1257860,Jessica Shea Alverson,1
1657532,Peter Tzotchev,2
1218185,Timothy Adams,2
1396525,Julia Davis,1
114454,BJ Davis,2
57674,Alexa PenaVega,1
57675,Daryl Sabara,2
10742,Teri Hatcher,1
564,Richard Linklater,2
17403,Mike Judge,2
3113,Guillermo Navarro,2
96007,Johnny Reno,2
1189737,Shannon Shea,0
2055162,Kara Slack,0
1546564,Norman Cabrera,0
723,Patrick Swayze,2
1583,Arthur Taxier,2
9594,Katharine Ross,1
1585,Patience Cleveland,1
1599,Jazzie Mahannah,0
20088,Jolene Purdy,1
20090,David Moreland,2
13526,Noah Wyle,2
20091,Kristina Malota,1
20092,Marina Malota,1
20093,Scotty Leavenworth,2
10383,Phyllis Lyons,1
20094,Gary Lundy,2
20095,Alex Greenwald,0
156011,Stuart Stone,2
85097,Joan Blair,1
1584,Mark Hoffman,0
111512,Jerry Trainor,2
553735,Tom Tangen,0
1946191,Carly Naples,0
39127,Lisa K. Wyatt,1
155983,Rachel Winfree,1
1934389,Tiler Peck,1
57492,Morgan Spurlock,2
57493,Daryl Isaacs,0
57494,Lisa Ganjhu,0
57495,Stephen Siegel,0
57496,Bridget Bennett,0
57498,Eric Rowley,0
57499,Mark Fenton,0
57500,Alexandra Jamieson,0
57502,John Banzhaf,0
57503,David Satcher,0
57504,Lisa Young,0
57505,Kelly Brownell,0
57506,Jacob Sullum,0
57507,Tommy Thompson,0
57508,William J. Klish,0
1539216,Ferdia Walsh-Peelo,2
86232,Lucy Boynton,1
33394,Maria Doyle Kennedy,1
49735,Aidan Gillen,2
1007683,Jack Reynor,2
1198869,Kelly Thornton,1
1570231,Ben Carolan,2
1539217,Mark McKenna,2
1570232,Percy Chamburuka,2
1570233,Conor Hamilton,0
1539215,Kyle Bradley Donaldson,2
1570234,Karl Rice,0
1570235,Ian Kenny,0
111837,Don Wycherley,0
1570236,Lydia McGuinness,1
1553696,Connor Hamilton,0
1570239,Pádraig J. Dunne,0
58435,Keith McErlean,0
1608146,Eva-Jane Gaffney,1
1694939,Des Keogh,2
1694940,Kian Murphy,2
1544911,Peter Campion,0
1004707,Paul Roe,2
17768,Darlene Cates,1
17769,Laura Harrington,1
8184,Mary Kate Schellhardt,1
17770,Kevin Tighe,2
172680,Penelope Branning,0
1376033,Tim Green,2
1376035,Susan Loughran,1
1375991,Robert B. Hedges,0
1376047,Mark Jordan,0
215830,Cameron Finley,2
111002,Brady Coleman,0
1376012,Tim Simek,0
1089548,Nicholas Stojanovich,0
2857,Libby Villari,0
1376009,Kay Bower,0
79008,Mona Lee Fultz,1
1375994,George Haynes,0
1376059,Daniel Gullahorn,0
8944,Jamie Lee Curtis,1
2053,Bill Paxton,2
10672,Art Malik,2
13446,Eliza Dushku,1
116907,Marshall Manesh,2
1016168,Lily James,1
512991,Richard Madden,2
937,Derek Jacobi,2
302165,Holliday Grainger,1
1186087,Sophie McShera,1
43547,Nonso Anozie,2
126042,Alex MacQueen,0
209631,Joseph Kloska,0
47632,Rob Brydon,2
7025,Richard McCabe,2
1267123,Laurie Calvert,0
1312524,Leila Wong,0
62106,Michael Jenn,0
229320,Nari Blair-Mangat,2
1019865,Adetomiwa Edun,0
1394375,Joshua McGuire,2
1394379,Matthew Steer,2
118036,Ella Smith,1
1129886,Andrew Fitch,0
1207207,João Costa Menezes,0
1394384,Gino Picciano,0
1394397,Charlotte Worwood,1
1307212,Zizi Strallen,0
1394406,Barrie Martin,0
1394383,Georgie-May Tearle,1
1394403,Melissa Galloway,1
1394374,Joe Kennard,0
1206334,Josh O'Connor,2
1394373,Eloise Webb,0
56101,Gerard Horan,2
1503070,Jana Perez,0
1394387,Gareth Mason,0
1503071,Tom Edden,0
1503072,Mimi Ndiweni,1
1503073,Laura Elsworthy,0
1231177,Ann Davies,0
1503074,Katie West,0
1825405,Paul Hunter,0
1503075,Daniel Tuite,0
1503076,Anjana Vasan,0
1278530,Stuart Neal,0
1503077,Andy Apollo,0
1503078,Jonny Owen-Last,0
1467174,Sean Francis George,0
1503079,Greg Lockett,0
1394385,Bhanu Alley,0
1394381,Scherrikar Bell,0
1394388,Francesca Bennett,0
1502465,Sophie-Anna Brough,0
1394392,Arielle Campbell,0
1394382,Janet Dawe,0
1503080,Robert J. Fraser,0
1394396,Riley Halden,0
1394395,Monique Geraghty,0
1394380,John W.G. Harley,0
1394401,Ant Henson,0
1394393,Rajesh Kalhan,0
1394376,Sayed Kassem,0
1503081,Victoria Ann Kenway,0
1394405,Alex Marek,0
1394399,Henry McCook,0
1394400,Bronwyn Pearson,0
1394408,Jd Roth-round,0
1394409,Julian Seager,0
1151517,Sarah Sharman,0
1394386,Drew Sheridan-Wheeler,0
1502482,Peter Stacey,0
1394377,Tom Swacha,0
1394398,Dolapo Umar,0
1394391,Elliott Wright,0
1503082,Craig Mather,0
1503083,Alex Gillison,0
1004,Danny Aiello,2
1005,Peter Appel,2
13420,Ellen Greene,1
122230,Elizabeth Regen,0
977543,Carl J. Matusovich,2
1171233,Eric Challier,2
1006,Willi One Blood,0
1007,Don Creech,2
1008,Keith A. Glascoe,0
55275,Jernard Burks,2
60638,Matt De Matt,2
138401,Frank Senger,2
94435,Stuart Rudin,0
1684441,Lucius Wyatt 'Cherokee',2
64210,Maïwenn,1
185351,Luc Bernard,2
225004,Joseph Malerba,2
136183,Adam Busch,2
58533,Jessie Keosian,1
2701,George Martin,2
1684474,Alex Dezen,2
20914,Kent Broadhurst,2
159887,Tommy Hollis,2
28037,Peter Linari,2
1684448,Arsène Jiroyan,2
185391,Geoffrey Bateman,2
20666,Samy Naceri,2
246297,Michel Montanary,2
585700,Marc Andréoni,0
1684471,Gilles Kleber,2
1684467,Christophe Gautier,0
1684468,Junior Almeida,0
1379154,David Gregg,2
1684470,Didier Legros,0
1684469,Hervé Husson,0
27584,Julie Carmen,1
920,Jürgen Prochnow,2
2076,David Warner,2
6916,Peter Jason,2
5589,John Glover,2
27585,Wilhelm von Homburg,0
27586,Conrad Bergschneider,2
10939,Bernie Casey,2
11794,Frances Bay,0
429,Lucas Till,2
37153,Zoë Kravitz,1
17485,Oliver Platt,2
1030252,Álex González,2
13525,Matt Craven,2
11086,Michael Ironside,2
74227,Morgan Lily,1
456008,Laurence Belcher,2
1211881,Beth Goddard,1
81260,Bill Milner,2
6719,Ray Wise,2
1610301,David Agranov,2
1394331,Neil Fingleton,2
82809,Annabelle Wallis,1
1658940,Éva Magyar,1
188758,Arthur Darbinyan,2
1465954,Georg Nikoloff,0
1088,Ludger Pistor,2
20021,Wilfried Hochholdinger,2
141226,Andrew Sensenig,2
1819469,Thiago Martins,0
1473740,Carolyn King,0
1473741,Myles McGee,0
1947196,John Walpole,0
100,Scott Speedman,2
3969,Shane Brolly,2
3970,Erwin Leder,2
3971,Sophia Myles,1
1119,Robbie Gee,0
3972,Wentworth Miller,2
3952,Kevin Grevioux,2
12358,Zita Görög,1
12366,Scott McElroy,2
12372,Mike Mukatis,2
1594125,Dennis J. Kozeluh,0
1594127,Sándor Bolla,2
9437,Hank Amos,0
1594128,Zsuzsa Barsi,1
223774,Andreas Patton,2
1248221,Danny McBride,0
1594130,Jázmin Dammak,1
1594132,Judit Kuchta,1
1594133,Vanessa Nagy,1
1594131,Atilla Pinke,0
1594134,Ildikó Kovács,0
1093158,Sándor Boros,0
1594129,János Oláh,0
12359,Brian Steele,2
173783,Kurt Carley,2
1209257,Rana Morrison,0
1608252,Zoltan Papp,0
78804,Jocelin Donahue,1
100552,Mary Woronov,1
45400,Greta Gerwig,1
88549,Heather Robb,0
101787,Darryl Nau,0
88548,Brenda Cooney,1
62001,Dee Wallace,1
20519,Simon Yam,2
117760,Lynn Hung,1
234641,Hiroyuki Ikeuchi,2
83820,Gordon Lam Ka-Tung,2
130598,Fan Siu-Wong,2
78878,Xing Yu,0
105422,Wong Yau-Nam,2
130597,Dennis To Yue-Hong,2
224927,Chen Zhi-Hui,0
1360176,Tenma Shibuya,0
1599289,Li Qi-Long,0
1599291,Li Ze,0
1624920,Calvin Cheng,0
33196,Jake Lloyd,2
31925,Hugh Quarshie,2
28641,Terence Stamp,2
11007,Ray Park,2
1074722,Lewis Macleod,2
11719,Scott Capurro,2
17287,Dominic West,2
1769,Sofia Coppola,1
25441,Steve Speirs,2
589398,Jerome Blake,0
9139,Celia Imrie,1
37055,Benedict Taylor,2
1198147,Clarence Smith,0
1427789,Karol Cristina da Silva,0
1427790,Liz Wilson,0
1427792,Candice Orwell,0
33399,Bronagh Gallagher,0
1427795,John Fensom,0
1427805,Margaret Towner,0
1427806,Dhruv Chanchani,0
1427809,Oliver Walpole,0
1235784,Katie Lucas,0
1427810,Megan Udall,0
27175,Hassani Shapi,2
1427818,Gin Clarke,0
1404342,Michelle Taylor,0
1427835,Michaela Cottrell,0
1427836,Dipika O'Neill Joti,0
1427839,Phil Eason,0
1427843,Mark Coulier,0
1427852,James Taylor,0
1427858,Chris Sanders,0
1220998,Toby Longworth,0
1329799,Marc Silk,0
1427863,Amanda Lucas,0
1444238,Danny Wagner,0
2462,Catherine McCormack,1
1957,Sophie Marceau,1
2463,Patrick McGoohan,2
2464,Angus Macfadyen,2
2465,James Robinson,0
2467,James Cosmo,2
2469,Gerda Stevenson,0
2470,Mhairi Calvey,0
2471,Jeanne Marine,0
2472,Sean Lawlor,2
2473,Sandy Nelson,0
2474,Alan Tall,0
2475,Andrew Weir,0
2476,Peter Hanly,2
2477,Stephen Billington,2
2480,Tam White,0
2481,Ian Bannen,2
21431,David Gant,2
166258,Malcolm Tierney,2
1333582,Martin Murphy,0
43131,Gerard McSorley,2
10174,Bernard Horsfall,2
16792,Richard Leaf,2
1333583,Liam Carney,0
17788,Ralph Riach,2
26094,Barry McGovern,2
20282,John Kavanagh,2
1774123,Julie Austin,0
2451,Alex Norton,2
20244,William Scott-Masson,0
151305,Dean Lopata,2
110315,Donal Gibson,2
1231412,Jimmy Chisholm,2
1073161,John Murtagh,0
16908,David McKay,2
104758,Niall O'Brien,0
199755,Martin Dempsey,2
188452,Jimmy Keogh,0
1234613,Joe Savino,0
1227996,Paul Tucker,0
1394475,Graeme Ford,0
1084940,Greg Jeloudov,0
549342,Jer O'Leary,0
2020556,Joanne Bett,0
2020558,Robert Paterson,2
1748933,Martin Dunne,0
2020560,Fred Chiverton,0
1803401,Daniel Coll,2
1856270,Bill Murdoch,2
2020563,Phil Kelly,2
11516,Devin Ratray,2
92728,Amy Hargreaves,1
1194965,Kevin Kolack,0
1212485,Eve Plumb,1
1194968,Stacy Rock,0
1194966,David W. Thompson,0
1194967,Brent Werzner,0
2093045,Sandy Barnett,0
1194969,Sidné Anderson,0
1364103,Ydaiber Orozco,0
1404728,Daniel L. Kelly,0
1364104,Erica Genereux Smith,0
1223440,Orto Ignatiussen,0
58587,Phaldut Sharma,2
1223442,Amy Warren,0
1027852,Basher Savage,0
18248,Mary-Louise Parker,1
16293,Anthony Heald,2
13936,Frankie Faison,2
62821,Tyler Patrick Jones,2
1103,Bill Duke,2
9217,Lalo Schifrin,2
5528,William Moseley,2
5529,Anna Popplewell,1
5527,Skandar Keynes,2
5526,Georgie Henley,1
5532,Judy McIntosh,1
5533,Elizabeth Hawthorne,1
5534,Patrick Kake,2
5535,Rachael Henley,0
5536,Mark Wells,0
2050,Noah Huntley,2
5537,Sophie Winkleman,1
5538,Ray Winstone,2
5539,Dawn French,1
5540,Cameron Rhodes,0
5541,Philip Steuer,2
5542,Sim Evan-Jones,0
66761,Leon Lai,2
56816,Michelle Reis,0
43661,Takeshi Kaneshiro,2
66762,Charlie Yeung,1
57831,Karen Mok,0
12464,Chan Man-Lei,0
1619797,Toru Saito,0
1191766,Benz Kong,0
